nir_drop_min,swir_post_min,TP,FP,TN,FN,precision,recall,f1
0.1,0.2,9,0,10,1,1.0,0.9,0.947
0.15,0.25,5,0,10,5,1.0,0.5,0.667
0.2,0.25,5,0,10,5,1.0,0.5,0.667
0.2,0.3,3,0,10,7,1.0,0.3,0.462
0.15,0.3,3,0,10,7,1.0,0.3,0.462
